============================= test session starts =============================
platform win32 -- Python 3.11.9, pytest-7.4.3, pluggy-1.6.0 -- C:\Users\User\AppData\Local\Programs\Python\Python311\python.exe
cachedir: .pytest_cache
rootdir: C:\Projects\ma-saas-platform\M-S-SaaS-apex-deliver
configfile: pytest.ini
plugins: anyio-3.7.1, asyncio-0.21.1, cov-7.0.0
tests\test_clerk_auth_complete.py::test_webhook_creates_organization_when_missing PASSED [ 10%]
tests\test_clerk_auth_complete.py::test_webhook_deactivates_organization_on_delete PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_webhook_handles_invalid_role_gracefully PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_returns_current_user PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_requires_token PASSED    [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_rejects_invalid_token PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_rejects_token_for_nonexistent_user PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_rejects_token_without_sub PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_rejects_org_claim_mismatch PASSED [ 11%]
tests\test_clerk_auth_complete.py::test_auth_me_rejects_role_claim_mismatch PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_auth_me_populates_missing_org_from_claim PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_webhook_handles_empty_data_gracefully PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_webhook_ignores_unknown_event_types PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_user_creation_with_all_roles PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_webhook_handles_invalid_timestamp_format PASSED [ 12%]
tests\test_clerk_auth_complete.py::test_full_user_lifecycle PASSED       [ 12%]
tests\test_database_reset.py::test_reset_metadata_restores_dropped_tables PASSED [ 12%]
tests\test_database_reset.py::test_safe_drop_schema_handles_drop_all_errors PASSED [ 12%]
tests\test_deal_endpoints.py::test_create_deal_success PASSED            [ 13%]
tests\test_deal_endpoints.py::test_create_deal_validation_errors PASSED  [ 13%]
tests\test_deal_endpoints.py::test_create_deal_sets_owner_and_org PASSED [ 13%]
tests\test_deal_endpoints.py::test_create_deal_requires_auth PASSED      [ 13%]
tests\test_deal_endpoints.py::test_create_deal_default_stage PASSED      [ 13%]
tests\test_deal_endpoints.py::test_list_deals_returns_org_deals_only PASSED [ 13%]
tests\test_deal_endpoints.py::test_list_deals_pagination_works PASSED    [ 13%]
tests\test_deal_endpoints.py::test_list_deals_filter_by_stage PASSED     [ 13%]
tests\test_deal_endpoints.py::test_list_deals_search_by_name PASSED      [ 13%]
tests\test_deal_endpoints.py::test_list_deals_sort_by_created_at PASSED  [ 14%]
tests\test_deal_endpoints.py::test_list_deals_excludes_archived PASSED   [ 14%]
tests\test_deal_endpoints.py::test_list_deals_requires_auth PASSED       [ 14%]
tests\test_deal_endpoints.py::test_get_deal_success PASSED               [ 14%]
tests\test_deal_endpoints.py::test_get_deal_not_found PASSED             [ 14%]
tests\test_deal_endpoints.py::test_get_deal_forbidden_other_org PASSED   [ 14%]
tests\test_deal_endpoints.py::test_get_deal_requires_auth PASSED         [ 14%]
tests\test_deal_endpoints.py::test_update_deal_success PASSED            [ 14%]
tests\test_deal_endpoints.py::test_update_deal_stage_change PASSED       [ 14%]
tests\test_deal_endpoints.py::test_update_deal_partial_update PASSED     [ 15%]
tests\test_deal_endpoints.py::test_update_deal_forbidden_other_org PASSED [ 15%]
tests\test_deal_endpoints.py::test_update_deal_validation_errors PASSED  [ 15%]
tests\test_deal_endpoints.py::test_archive_deal_success PASSED           [ 15%]
tests\test_deal_endpoints.py::test_archive_deal_forbidden_other_org PASSED [ 15%]
tests\test_deal_endpoints.py::test_unarchive_deal_success PASSED         [ 15%]
tests\test_deal_endpoints.py::test_unarchive_deal_forbidden_other_org PASSED [ 15%]
tests\test_deal_matching_api.py::TestDealMatchingCriteriaAPI::test_create_criteria_success PASSED [ 15%]
tests\test_deal_matching_api.py::TestDealMatchingCriteriaAPI::test_create_criteria_requires_auth PASSED [ 15%]
tests\test_deal_matching_api.py::TestDealMatchingCriteriaAPI::test_list_criteria PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_find_matches_for_deal PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_find_matches_requires_auth PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_list_matches_for_deal PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_list_matches_requires_auth PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_list_matches_deal_not_found PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchingAPI::test_find_matches_deal_not_found PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_view PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_save PASSED [ 16%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_pass PASSED [ 17%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_request_intro PASSED [ 17%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_requires_auth PASSED [ 17%]
tests\test_deal_matching_api.py::TestDealMatchActionsAPI::test_record_match_action_match_not_found PASSED [ 17%]
tests\test_deal_matching_api.py::TestDealMatchingIntegration::test_create_criteria_and_find_matches_workflow PASSED [ 17%]
tests\test_deal_matching_models.py::TestDealMatchCriteriaModel::test_create_deal_match_criteria_with_required_fields PASSED [ 17%]
tests\test_deal_matching_models.py::TestDealMatchCriteriaModel::test_create_criteria_with_optional_fields PASSED [ 17%]
tests\test_deal_matching_models.py::TestDealMatchCriteriaModel::test_criteria_enforces_organization_isolation PASSED [ 17%]
tests\test_deal_matching_models.py::TestDealMatchModel::test_create_deal_match PASSED [ 17%]
tests\test_deal_matching_models.py::TestDealMatchModel::test_match_score_validation PASSED [ 18%]
tests\test_deal_matching_models.py::TestDealMatchModel::test_match_status_tracking PASSED [ 18%]
tests\test_deal_matching_models.py::TestDealMatchActionModel::test_create_match_action PASSED [ 18%]
tests\test_deal_matching_models.py::TestDealMatchActionModel::test_track_multiple_actions_on_match 
